"","CAN_WOM_5_POST","CAN_WOM_5_PRE","DEM","ATT","AD_LENGTH_IND","AD_POSITION","AUDIENCE","slant","consistency","WEEK","Day","TIME_WINDOW","PROG_GENRE","NETWORK","PRE_OCT_1","POST_OCT_1","AD_CREATIVE_ID"
"1",7,4,0,1,0,0.625,2363977,-0.625591827944444,0.387263493936937,17,"Tue","900~30","NEWS_POLITICAL","FNEW",1,0,1
"2",45,44,0,1,0,0.6,2332665,-0.625591827944444,0.387263493936937,17,"Wed","900~30","NEWS_POLITICAL","FNEW",1,0,1
"3",17,18,0,1,0,0.7,2099594,-0.625591827944444,0.387263493936937,19,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0,1
"4",15,21,0,1,0,0.375,1571839,-0.625591827944444,0.387263493936937,19,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0,1
"5",14,19,0,1,0,0.571428571428571,882922,-0.625591827944444,0.387263493936937,18,"Tue","900~30","SLICE_OF_LIFE","HIST",1,0,1
"6",13,9,0,1,0,0.571428571428571,2274116,-0.625591827944444,0.387263493936937,18,"Wed","900~30","NEWS_POLITICAL","FNEW",1,0,1
"7",5,12,0,1,0,0.428571428571429,2396178,-0.625591827944444,0.387263493936937,18,"Thu","930~59","NEWS_POLITICAL","FNEW",1,0,1
"8",10,6,0,1,0,0.428571428571429,2303948,-0.625591827944444,0.387263493936937,18,"Fri","930~59","NEWS_POLITICAL","FNEW",1,0,1
"9",13,2,0,1,0,0.375,1242521,-0.625591827944444,0.387263493936937,18,"Sun","900~30","DOCUMENTARY","HIST",1,0,1
"10",8,6,0,1,0,0.5,2166334,-0.625591827944444,0.387263493936937,17,"Mon","900~30","NEWS_POLITICAL","FNEW",1,0,1
"11",5,5,0,1,0,0.5,912270,-0.625591827944444,0.387263493936937,17,"Mon","930~59","DOCUMENTARY","HIST",1,0,1
"12",1,3,1,0,0,0.363636363636364,311291,1.07236184225555,0.390383121684275,18,"Sun","1000~30","COMEDY","TVL",1,0,2
